[2020-12-31T11:06:08.684][0] 	% 
[2020-12-31T11:06:10.785][0] 	% 
[2020-12-31T11:06:12.799][0] 	% 
[2020-12-31T11:06:14.828][0] 	% 
[2020-12-31T11:06:16.835][0] 	% 
[2020-12-31T11:06:19.074][0] 	% 
[2020-12-31T11:06:21.072][0] 	% 
[2020-12-31T11:06:23.162][0] 	% 
[2020-12-31T11:06:25.216][0] 	% 
[2020-12-31T11:06:27.205][0] 	% 
[2020-12-31T11:06:29.431][0] 	% 
[2020-12-31T11:06:31.436][0] 	% 
[2020-12-31T11:06:33.5][0] 	% 
[2020-12-31T11:06:35.51][0] 	% 
[2020-12-31T11:06:38.253][0] 	% 
[2020-12-31T11:06:40.242][0] 	% 
[2020-12-31T11:06:42.39][0] 	% 
[2020-12-31T11:06:44.766][0] 	% 
[2020-12-31T11:06:47.262][0] 	% 
[2020-12-31T11:06:49.288][0] 	% 
[2020-12-31T11:06:51.695][0] 	% 
[2020-12-31T11:06:53.73][0] 	% 
[2020-12-31T11:06:55.784][0] 	% 
[2020-12-31T11:06:58.32][0] 	% 
[2020-12-31T11:07:00.225][0] 	% 
[2020-12-31T11:07:02.264][0] 	% 
[2020-12-31T11:07:04.382][0] 	% 
[2020-12-31T11:07:06.406][0] 	% 
[2020-12-31T11:07:08.745][0] 	% 
[2020-12-31T11:07:10.61][0] 	% 
[2020-12-31T11:07:12.749][0] 	% 
[2020-12-31T11:07:14.854][0] 	% 
[2020-12-31T11:07:16.859][0] 	% 
[2020-12-31T11:07:19.159][0] 	% 
[2020-12-31T11:07:21.4][0] 	% 
[2020-12-31T11:07:23.735][0] 	% 
[2020-12-31T11:07:25.912][0] 	% 
[2020-12-31T11:07:27.956][0] 	% 
[2020-12-31T11:07:30.433][0] 	% 
[2020-12-31T11:07:32.393][0] 	% 
[2020-12-31T11:07:34.862][0] 	% 
[2020-12-31T11:07:36.874][0] 	% 
[2020-12-31T11:07:38.883][0] 	% 
[2020-12-31T11:07:40.962][0] 	% 
[2020-12-31T11:07:43.383][0] 	% 
[2020-12-31T11:07:45.492][0] 	% 
[2020-12-31T11:07:47.519][0] 	% 
[2020-12-31T11:07:50.444][0] 	% 
[2020-12-31T11:07:52.508][0] 	% 
[2020-12-31T11:07:54.664][0] 	% 
[2020-12-31T11:07:56.787][0] 	% 
[2020-12-31T11:07:58.808][0] 	% 
[2020-12-31T11:08:00.164][0] 	% 
[2020-12-31T11:08:02.238][0] 	% 
[2020-12-31T11:08:04.243][0] 	% 
[2020-12-31T11:08:06.255][0] 	% 
[2020-12-31T11:08:08.374][0] 	% 
[2020-12-31T11:08:10.488][0] 	% 
[2020-12-31T11:08:12.503][0] 	% 
[2020-12-31T11:08:14.654][0] 	% 
[2020-12-31T11:08:16.659][0] 	% 
[2020-12-31T11:08:18.668][0] 	% 
[2020-12-31T11:08:21.163][0] 	% 
[2020-12-31T11:08:23.353][0] 	% 
[2020-12-31T11:08:25.364][0] 	% 
[2020-12-31T11:08:27.378][0] 	% 
[2020-12-31T11:08:29.433][0] 	% 
[2020-12-31T11:08:31.582][0] 	% 
[2020-12-31T11:08:33.61][0] 	% 
[2020-12-31T11:08:35.824][0] 	% 
[2020-12-31T11:08:37.813][0] 	% 
[2020-12-31T11:08:39.861][0] 	% 
[2020-12-31T11:08:42.01][0] 	% 
[2020-12-31T11:08:44.182][0] 	% 
[2020-12-31T11:08:46.307][0] 	% 
[2020-12-31T11:08:48.534][0] 	% 
[2020-12-31T11:08:50.829][0] 	% 
[2020-12-31T11:08:52.765][0] 	% 
[2020-12-31T11:08:54.927][0] 	% 
[2020-12-31T11:08:57.721][0] 	% 
[2020-12-31T11:09:00.396][0] 	% 
[2020-12-31T11:09:02.483][0] 	% 
[2020-12-31T11:09:04.684][0] 	% 
[2020-12-31T11:09:06.74][0] 	% 
[2020-12-31T11:09:09.123][0] 	% 
[2020-12-31T11:09:11.127][0] 	% 
[2020-12-31T11:09:13.476][0] 	% 
[2020-12-31T11:09:15.568][0] 	% 
[2020-12-31T11:09:17.581][0] 	% 
[2020-12-31T11:09:19.634][0] 	% 
[2020-12-31T11:09:21.883][0] 	% 
[2020-12-31T11:09:23.993][0] 	% 
[2020-12-31T11:09:26.09][0] 	% 
[2020-12-31T11:09:28.398][0] 	% 
[2020-12-31T11:09:30.508][0] 	% 
[2020-12-31T11:09:32.907][0] 	% 
[2020-12-31T11:09:34.924][0] 	% 
[2020-12-31T11:09:36.934][0] 	% 
[2020-12-31T11:09:38.978][0] 	% 
[2020-12-31T11:09:41.753][0] 	% 
[2020-12-31T11:09:44.552][0] 	% 
[2020-12-31T11:09:46.7][0] 	% 
[2020-12-31T11:09:48.973][0] 	% 
[2020-12-31T11:09:51.169][0] 	% 
[2020-12-31T11:09:53.336][0] 	% 
[2020-12-31T11:09:55.366][0] 	% 
[2020-12-31T11:09:57.449][0] 	% 
[2020-12-31T11:09:59.483][0] 	% 
[2020-12-31T11:10:00.497][0] 	% 
[2020-12-31T11:10:02.503][0] 	% 
[2020-12-31T11:10:04.503][0] 	% 
[2020-12-31T11:10:06.76][0] 	% 
[2020-12-31T11:10:09.048][0] 	% 
[2020-12-31T11:10:11.067][0] 	% 
[2020-12-31T11:10:13.072][0] 	% 
[2020-12-31T11:10:15.137][0] 	% 
[2020-12-31T11:10:17.223][0] 	% 
[2020-12-31T11:10:19.259][0] 	% 
[2020-12-31T11:10:21.617][0] 	% 
[2020-12-31T11:10:24.096][0] 	% 
[2020-12-31T11:10:26.179][0] 	% 
[2020-12-31T11:10:28.178][0] 	% 
[2020-12-31T11:10:30.232][0] 	% 
[2020-12-31T11:10:32.254][0] 	% 
[2020-12-31T11:10:34.297][0] 	% 
[2020-12-31T11:10:36.293][0] 	% 
[2020-12-31T11:10:38.359][0] 	% 
[2020-12-31T11:10:40.37][0] 	% 
[2020-12-31T11:10:43.04][0] 	% 
[2020-12-31T11:10:45.289][0] 	% 
[2020-12-31T11:10:47.286][0] 	% 
[2020-12-31T11:10:49.289][0] 	% 
[2020-12-31T11:10:51.355][0] 	% 
[2020-12-31T11:10:53.346][0] 	% 
[2020-12-31T11:10:55.466][0] 	% 
[2020-12-31T11:10:57.669][0] 	% 
[2020-12-31T11:10:59.778][0] 	% 
[2020-12-31T11:11:00.277][0] 	% 
[2020-12-31T11:11:02.268][0] 	% 
[2020-12-31T11:11:04.243][0] 	% 
[2020-12-31T11:11:06.285][0] 	% 
[2020-12-31T11:11:08.52][0] 	% 
[2020-12-31T11:11:10.576][0] 	% 
[2020-12-31T11:11:12.664][0] 	% 
[2020-12-31T11:11:14.826][0] 	% 
[2020-12-31T11:11:17.015][0] 	% 
[2020-12-31T11:11:19.028][0] 	% 
[2020-12-31T11:11:21.349][0] 	% 
[2020-12-31T11:11:23.385][0] 	% 
[2020-12-31T11:11:26.129][0] 	% 
[2020-12-31T11:11:28.342][0] 	% 
[2020-12-31T11:11:30.555][0] 	% 
[2020-12-31T11:11:32.606][0] 	% 
[2020-12-31T11:11:34.812][0] 	% 
[2020-12-31T11:11:36.895][0] 	% 
[2020-12-31T11:11:38.919][0] 	% 
[2020-12-31T11:11:40.949][0] 	% 
[2020-12-31T11:11:43.424][0] 	% 
[2020-12-31T11:11:45.787][0] 	% 
[2020-12-31T11:11:47.901][0] 	% 
[2020-12-31T11:11:49.943][0] 	% 
[2020-12-31T11:11:52.081][0] 	% 
[2020-12-31T11:11:54.305][0] 	% 
[2020-12-31T11:11:56.268][0] 	% 
[2020-12-31T11:11:58.292][0] 	% 
[2020-12-31T11:12:00.263][0] 	% 
[2020-12-31T11:12:02.364][0] 	% 
[2020-12-31T11:12:04.387][0] 	% 
[2020-12-31T11:12:06.559][0] 	% 
[2020-12-31T11:12:08.583][0] 	% 
[2020-12-31T11:12:10.958][0] 	% 
[2020-12-31T11:12:12.66][0] 	% 
[2020-12-31T11:12:14.818][0] 	% 
[2020-12-31T11:12:16.839][0] 	% 
[2020-12-31T11:12:19.265][0] 	% 
[2020-12-31T11:12:21.344][0] 	% 
[2020-12-31T11:12:23.35][0] 	% 
[2020-12-31T11:12:25.377][0] 	% 
[2020-12-31T11:12:27.394][0] 	% 
[2020-12-31T11:12:29.391][0] 	% 
[2020-12-31T11:12:31.414][0] 	% 
[2020-12-31T11:12:33.648][0] 	% 
[2020-12-31T11:12:35.876][0] 	% 
[2020-12-31T11:12:37.89][0] 	% 
[2020-12-31T11:12:39.969][0] 	% 
[2020-12-31T11:12:41.972][0] 	% 
[2020-12-31T11:12:44.202][0] 	% 
[2020-12-31T11:12:46.263][0] 	% 
[2020-12-31T11:12:48.277][0] 	% 
[2020-12-31T11:12:50.354][0] 	% 
[2020-12-31T11:12:52.357][0] 	% 
[2020-12-31T11:12:54.488][0] 	% 
[2020-12-31T11:12:56.51][0] 	% 
[2020-12-31T11:12:58.534][0] 	% 
[2020-12-31T11:13:00.294][0] 	% 
[2020-12-31T11:13:02.308][0] 	% 
[2020-12-31T11:13:04.391][0] 	% 
[2020-12-31T11:13:06.507][0] 	% 
[2020-12-31T11:13:08.768][0] 	% 
[2020-12-31T11:13:10.8][0] 	% 
[2020-12-31T11:13:12.96][0] 	% 
[2020-12-31T11:13:14.986][0] 	% 
[2020-12-31T11:13:16.992][0] 	% 
[2020-12-31T11:13:19.004][0] 	% 
[2020-12-31T11:13:21.004][0] 	% 
[2020-12-31T11:13:23.032][0] 	% 
[2020-12-31T11:13:25.038][0] 	% 
[2020-12-31T11:13:27.252][0] 	% 
[2020-12-31T11:13:29.395][0] 	% 
[2020-12-31T11:13:31.465][0] 	% 
[2020-12-31T11:13:33.576][0] 	% 
[2020-12-31T11:13:35.662][0] 	% 
[2020-12-31T11:13:37.679][0] 	% 
[2020-12-31T11:13:39.69][0] 	% 
[2020-12-31T11:13:41.91][0] 	% 
[2020-12-31T11:13:44.157][0] 	% 
[2020-12-31T11:13:46.202][0] 	% 
[2020-12-31T11:13:48.292][0] 	% 
[2020-12-31T11:13:50.316][0] 	% 
[2020-12-31T11:13:52.318][0] 	% 
[2020-12-31T11:13:54.325][0] 	% 
[2020-12-31T11:13:56.37][0] 	% 
[2020-12-31T11:13:58.382][0] 	% 
[2020-12-31T11:14:00.401][0] 	% 
[2020-12-31T11:14:02.413][0] 	% 
[2020-12-31T11:14:04.804][0] 	% 
[2020-12-31T11:14:06.909][0] 	% 
[2020-12-31T11:14:08.936][0] 	% 
[2020-12-31T11:14:11.14][0] 	% 
[2020-12-31T11:14:13.251][0] 	% 
[2020-12-31T11:14:15.347][0] 	% 
[2020-12-31T11:14:17.513][0] 	% 
[2020-12-31T11:14:19.648][0] 	% 
[2020-12-31T11:14:21.86][0] 	% 
[2020-12-31T11:14:23.943][0] 	% 
[2020-12-31T11:14:26.055][0] 	% 
[2020-12-31T11:14:28.116][0] 	% 
[2020-12-31T11:14:30.283][0] 	% 
[2020-12-31T11:14:32.255][0] 	% 
[2020-12-31T11:14:34.35][0] 	% 
[2020-12-31T11:14:36.38][0] 	% 
[2020-12-31T11:14:38.525][0] 	% 
[2020-12-31T11:14:40.568][0] 	% 
[2020-12-31T11:14:42.568][0] 	% 
[2020-12-31T11:14:44.592][0] 	% 
[2020-12-31T11:14:46.673][0] 	% 
[2020-12-31T11:14:48.793][0] 	% 
[2020-12-31T11:14:51.107][0] 	% 
[2020-12-31T11:14:53.119][0] 	% 
[2020-12-31T11:14:55.2][0] 	% 
[2020-12-31T11:14:57.408][0] 	% 
[2020-12-31T11:14:59.501][0] 	% 
[2020-12-31T11:15:00.341][0] 	% 
[2020-12-31T11:15:02.317][0] 	% 
[2020-12-31T11:15:04.319][0] 	% 
[2020-12-31T11:15:06.495][0] 	% 
[2020-12-31T11:15:08.78][0] 	% 
[2020-12-31T11:15:10.972][0] 	% 
[2020-12-31T11:15:12.75][0] 	% 
[2020-12-31T11:15:14.93][0] 	% 
[2020-12-31T11:15:16.99][0] 	% 
[2020-12-31T11:15:18.991][0] 	% 
[2020-12-31T11:15:21.008][0] 	% 
[2020-12-31T11:15:23.046][0] 	% 
[2020-12-31T11:15:25.187][0] 	% 
[2020-12-31T11:15:27.605][0] 	% 
[2020-12-31T11:15:29.592][0] 	% 
[2020-12-31T11:15:31.784][0] 	% 
[2020-12-31T11:15:33.933][0] 	% 
[2020-12-31T11:15:36.011][0] 	% 
[2020-12-31T11:15:38.108][0] 	% 
[2020-12-31T11:15:40.123][0] 	% 
[2020-12-31T11:15:42.167][0] 	% 
[2020-12-31T11:15:44.288][0] 	% 
[2020-12-31T11:15:46.387][0] 	% 
[2020-12-31T11:15:48.416][0] 	% 
[2020-12-31T11:15:50.444][0] 	% 
[2020-12-31T11:15:52.522][0] 	% 
[2020-12-31T11:15:54.642][0] 	% 
[2020-12-31T11:15:56.753][0] 	% 
[2020-12-31T11:15:58.837][0] 	% 
[2020-12-31T11:16:00.226][0] 	% 
[2020-12-31T11:16:02.298][0] 	% 
[2020-12-31T11:16:04.277][0] 	% 
[2020-12-31T11:16:06.49][0] 	% 
[2020-12-31T11:16:08.438][0] 	% 
[2020-12-31T11:16:10.632][0] 	% 
[2020-12-31T11:16:12.651][0] 	% 
[2020-12-31T11:16:14.611][0] 	% 
[2020-12-31T11:16:16.617][0] 	% 
[2020-12-31T11:16:18.834][0] 	% 
[2020-12-31T11:16:21.071][0] 	% 
[2020-12-31T11:16:23.267][0] 	% 
[2020-12-31T11:16:25.389][0] 	% 
[2020-12-31T11:16:27.458][0] 	% 
[2020-12-31T11:16:29.73][0] 	% 
[2020-12-31T11:16:31.74][0] 	% 
[2020-12-31T11:16:33.801][0] 	% 
[2020-12-31T11:16:35.809][0] 	% 
[2020-12-31T11:16:37.914][0] 	% 
[2020-12-31T11:16:40.035][0] 	% 
[2020-12-31T11:16:42.196][0] 	% 
[2020-12-31T11:16:44.436][0] 	% 
[2020-12-31T11:16:46.526][0] 	% 
[2020-12-31T11:16:48.641][0] 	% 
[2020-12-31T11:16:50.649][0] 	% 
[2020-12-31T11:16:52.641][0] 	% 
[2020-12-31T11:16:54.648][0] 	% 
[2020-12-31T11:16:56.719][0] 	% 
[2020-12-31T11:16:58.74][0] 	% 
[2020-12-31T11:17:00.174][0] 	% 
[2020-12-31T11:17:02.195][0] 	% 
[2020-12-31T11:17:04.276][0] 	% 
[2020-12-31T11:17:06.379][0] 	% 
[2020-12-31T11:17:08.516][0] 	% 
[2020-12-31T11:17:10.791][0] 	% 
[2020-12-31T11:17:12.668][0] 	% 
[2020-12-31T11:17:14.717][0] 	% 
[2020-12-31T11:17:16.82][0] 	% 
[2020-12-31T11:17:18.931][0] 	% 
[2020-12-31T11:17:21.096][0] 	% 
[2020-12-31T11:17:23.129][0] 	% 
[2020-12-31T11:17:25.24][0] 	% 
[2020-12-31T11:17:27.32][0] 	% 
[2020-12-31T11:17:29.411][0] 	% 
[2020-12-31T11:17:31.64][0] 	% 
[2020-12-31T11:17:33.777][0] 	% 
[2020-12-31T11:17:35.893][0] 	% 
[2020-12-31T11:17:38.302][0] 	% 
[2020-12-31T11:17:40.457][0] 	% 
[2020-12-31T11:17:42.629][0] 	% 
[2020-12-31T11:17:44.709][0] 	% 
[2020-12-31T11:17:46.771][0] 	% 
[2020-12-31T11:17:48.786][0] 	% 
[2020-12-31T11:17:50.883][0] 	% 
[2020-12-31T11:17:53.205][0] 	% 
[2020-12-31T11:17:55.746][0] 	% 
[2020-12-31T11:17:58.073][0] 	% 
[2020-12-31T11:18:00.105][0] 	% 
[2020-12-31T11:18:00.221][0] 	% 
[2020-12-31T11:18:02.242][0] 	% 
[2020-12-31T11:18:04.241][0] 	% 
[2020-12-31T11:18:06.256][0] 	% 
[2020-12-31T11:18:08.759][0] 	% 
[2020-12-31T11:18:10.827][0] 	% 
[2020-12-31T11:18:13.002][0] 	% 
[2020-12-31T11:18:15.364][0] 	% 
[2020-12-31T11:18:17.822][0] 	% 
[2020-12-31T11:18:19.865][0] 	% 
[2020-12-31T11:18:21.895][0] 	% 
[2020-12-31T11:18:24.429][0] 	% 
[2020-12-31T11:18:26.478][0] 	% 
[2020-12-31T11:18:28.701][0] 	% 
[2020-12-31T11:18:30.881][0] 	% 
[2020-12-31T11:18:32.981][0] 	% 
[2020-12-31T11:18:35.217][0] 	% 
[2020-12-31T11:18:37.293][0] 	% 
[2020-12-31T11:18:39.424][0] 	% 
[2020-12-31T11:18:41.522][0] 	% 
[2020-12-31T11:18:43.538][0] 	% 
[2020-12-31T11:18:45.58][0] 	% 
[2020-12-31T11:18:47.605][0] 	% 
[2020-12-31T11:18:49.623][0] 	% 
[2020-12-31T11:18:51.725][0] 	% 
[2020-12-31T11:18:53.906][0] 	% 
[2020-12-31T11:18:55.971][0] 	% 
[2020-12-31T11:18:58.017][0] 	% 
[2020-12-31T11:19:00.198][0] 	% 
[2020-12-31T11:19:02.183][0] 	% 
[2020-12-31T11:19:04.215][0] 	% 
[2020-12-31T11:19:06.25][0] 	% 
[2020-12-31T11:19:08.255][0] 	% 
[2020-12-31T11:19:10.337][0] 	% 
[2020-12-31T11:19:12.353][0] 	% 
[2020-12-31T11:19:14.352][0] 	% 
[2020-12-31T11:19:16.368][0] 	% 
[2020-12-31T11:19:18.38][0] 	% 
[2020-12-31T11:19:20.466][0] 	% 
[2020-12-31T11:19:22.536][0] 	% 
[2020-12-31T11:19:24.568][0] 	% 
[2020-12-31T11:19:26.574][0] 	% 
[2020-12-31T11:19:28.819][0] 	% 
[2020-12-31T11:19:31.175][0] 	% 
[2020-12-31T11:19:33.163][0] 	% 
[2020-12-31T11:19:35.246][0] 	% 
[2020-12-31T11:19:37.338][0] 	% 
[2020-12-31T11:19:39.436][0] 	% 
[2020-12-31T11:19:41.542][0] 	% 
[2020-12-31T11:19:43.676][0] 	% 
[2020-12-31T11:19:45.826][0] 	% 
[2020-12-31T11:19:47.734][0] 	% 
[2020-12-31T11:19:49.794][0] 	% 
[2020-12-31T11:19:51.892][0] 	% 
[2020-12-31T11:19:53.972][0] 	% 
[2020-12-31T11:19:55.981][0] 	% 
[2020-12-31T11:19:58.117][0] 	% 
[2020-12-31T11:20:00.278][0] 	% 
[2020-12-31T11:20:00.308][0] 	% 
[2020-12-31T11:20:02.692][0] 	% 
[2020-12-31T11:20:04.734][0] 	% 
[2020-12-31T11:20:06.714][0] 	% 
[2020-12-31T11:20:08.736][0] 	% 
[2020-12-31T11:20:10.835][0] 	% 
[2020-12-31T11:20:12.924][0] 	% 
[2020-12-31T11:20:14.864][0] 	% 
[2020-12-31T11:20:17.18][0] 	% 
[2020-12-31T11:20:19.221][0] 	% 
[2020-12-31T11:20:21.236][0] 	% 
[2020-12-31T11:20:23.257][0] 	% 
[2020-12-31T11:20:25.267][0] 	% 
[2020-12-31T11:20:27.374][0] 	% 
[2020-12-31T11:20:29.446][0] 	% 
[2020-12-31T11:20:31.593][0] 	% 
[2020-12-31T11:20:33.602][0] 	% 
[2020-12-31T11:20:35.627][0] 	% 
[2020-12-31T11:20:37.925][0] 	% 
[2020-12-31T11:20:40.001][0] 	% 
[2020-12-31T11:20:42.073][0] 	% 
[2020-12-31T11:20:44.135][0] 	% 
[2020-12-31T11:20:46.234][0] 	% 
[2020-12-31T11:20:48.474][0] 	% 
[2020-12-31T11:20:50.616][0] 	% 
[2020-12-31T11:20:52.631][0] 	% 
[2020-12-31T11:20:54.647][0] 	% 
[2020-12-31T11:20:56.833][0] 	% 
[2020-12-31T11:20:59.14][0] 	% 
[2020-12-31T11:21:00.627][0] 	% 
[2020-12-31T11:21:02.659][0] 	% 
[2020-12-31T11:21:04.679][0] 	% 
[2020-12-31T11:21:06.969][0] 	% 
[2020-12-31T11:21:08.903][0] 	% 
[2020-12-31T11:21:10.928][0] 	% 
[2020-12-31T11:21:12.973][0] 	% 
[2020-12-31T11:21:15.508][0] 	% 
[2020-12-31T11:21:17.525][0] 	% 
[2020-12-31T11:21:19.48][0] 	% 
[2020-12-31T11:21:21.556][0] 	% 
[2020-12-31T11:21:23.555][0] 	% 
[2020-12-31T11:21:26.074][0] 	% 
[2020-12-31T11:21:28.574][0] 	% 
[2020-12-31T11:21:30.638][0] 	% 
[2020-12-31T11:21:32.784][0] 	% 
[2020-12-31T11:21:34.98][0] 	% 
[2020-12-31T11:21:36.986][0] 	% 
[2020-12-31T11:21:39.033][0] 	% 
[2020-12-31T11:21:41.15][0] 	% 
[2020-12-31T11:21:43.211][0] 	% 
[2020-12-31T11:21:45.488][0] 	% 
[2020-12-31T11:21:47.489][0] 	% 
[2020-12-31T11:21:49.573][0] 	% 
[2020-12-31T11:21:51.589][0] 	% 
[2020-12-31T11:21:53.659][0] 	% 
[2020-12-31T11:21:55.687][0] 	% 
[2020-12-31T11:21:58.071][0] 	% 
[2020-12-31T11:22:00.215][0] 	% 
[2020-12-31T11:22:02.286][0] 	% 
[2020-12-31T11:22:04.376][0] 	% 
[2020-12-31T11:22:06.618][0] 	% 
[2020-12-31T11:22:08.631][0] 	% 
[2020-12-31T11:22:10.748][0] 	% 
[2020-12-31T11:22:13.038][0] 	% 
[2020-12-31T11:22:15.057][0] 	% 
[2020-12-31T11:22:17.398][0] 	% 
[2020-12-31T11:22:19.752][0] 	% 
[2020-12-31T11:22:21.818][0] 	% 
[2020-12-31T11:22:23.819][0] 	% 
[2020-12-31T11:22:25.808][0] 	% 
[2020-12-31T11:22:27.826][0] 	% 
[2020-12-31T11:22:30.459][0] 	% 
[2020-12-31T11:22:32.463][0] 	% 
[2020-12-31T11:22:34.483][0] 	% 
[2020-12-31T11:22:36.485][0] 	% 
[2020-12-31T11:22:38.855][0] 	% 
[2020-12-31T11:22:40.937][0] 	% 
[2020-12-31T11:22:43.053][0] 	% 
[2020-12-31T11:22:45.177][0] 	% 
[2020-12-31T11:22:47.601][0] 	% 
[2020-12-31T11:22:49.599][0] 	% 
[2020-12-31T11:22:51.835][0] 	% 
[2020-12-31T11:22:54.013][0] 	% 
[2020-12-31T11:22:56.11][0] 	% 
[2020-12-31T11:22:58.171][0] 	% 
[2020-12-31T11:23:00.385][0] 	% 
[2020-12-31T11:23:02.414][0] 	% 
[2020-12-31T11:23:04.441][0] 	% 
[2020-12-31T11:23:06.572][0] 	% 
[2020-12-31T11:23:08.877][0] 	% 
[2020-12-31T11:23:11.046][0] 	% 
[2020-12-31T11:23:13.349][0] 	% 
[2020-12-31T11:23:15.602][0] 	% 
[2020-12-31T11:23:17.651][0] 	% 
[2020-12-31T11:23:19.985][0] 	% 
[2020-12-31T11:23:22.336][0] 	% 
[2020-12-31T11:23:24.451][0] 	% 
[2020-12-31T11:23:26.481][0] 	% 
[2020-12-31T11:23:28.532][0] 	% 
[2020-12-31T11:23:30.586][0] 	% 
[2020-12-31T11:23:32.752][0] 	% 
[2020-12-31T11:23:34.829][0] 	% 
[2020-12-31T11:23:36.979][0] 	% 
[2020-12-31T11:23:38.983][0] 	% 
[2020-12-31T11:23:41.349][0] 	% 
[2020-12-31T11:23:43.687][0] 	% 
[2020-12-31T11:23:45.935][0] 	% 
[2020-12-31T11:23:48.004][0] 	% 
[2020-12-31T11:23:50.107][0] 	% 
[2020-12-31T11:23:52.172][0] 	% 
[2020-12-31T11:23:54.161][0] 	% 
[2020-12-31T11:23:56.635][0] 	% 
[2020-12-31T11:23:58.731][0] 	% 
[2020-12-31T11:24:00.303][0] 	% 
[2020-12-31T11:24:02.389][0] 	% 
[2020-12-31T11:24:04.501][0] 	% 
[2020-12-31T11:24:06.547][0] 	% 
[2020-12-31T11:24:08.683][0] 	% 
[2020-12-31T11:24:11.175][0] 	% 
[2020-12-31T11:24:13.228][0] 	% 
[2020-12-31T11:24:15.372][0] 	% 
[2020-12-31T11:24:17.605][0] 	% 
[2020-12-31T11:24:19.664][0] 	% 
[2020-12-31T11:24:21.768][0] 	% 
[2020-12-31T11:24:24.23][0] 	% 
[2020-12-31T11:24:26.248][0] 	% 
[2020-12-31T11:24:28.303][0] 	% 
[2020-12-31T11:24:30.54][0] 	% 
[2020-12-31T11:24:32.772][0] 	% 
[2020-12-31T11:24:35.237][0] 	% 
[2020-12-31T11:24:37.413][0] 	% 
[2020-12-31T11:24:39.431][0] 	% 
[2020-12-31T11:24:41.483][0] 	% 
[2020-12-31T11:24:43.545][0] 	% 
[2020-12-31T11:24:45.956][0] 	% 
[2020-12-31T11:24:48.031][0] 	% 
[2020-12-31T11:24:50.127][0] 	% 
[2020-12-31T11:24:52.24][0] 	% 
[2020-12-31T11:24:54.304][0] 	% 
[2020-12-31T11:24:56.317][0] 	% 
[2020-12-31T11:24:58.474][0] 	% 
[2020-12-31T11:25:00.266][0] 	% 
[2020-12-31T11:25:02.327][0] 	% 
[2020-12-31T11:25:04.394][0] 	% 
[2020-12-31T11:25:06.436][0] 	% 
[2020-12-31T11:25:08.511][0] 	% 
[2020-12-31T11:25:10.85][0] 	% 
[2020-12-31T11:25:12.604][0] 	% 
[2020-12-31T11:25:14.69][0] 	% 
[2020-12-31T11:25:16.762][0] 	% 
[2020-12-31T11:25:18.954][0] 	% 
[2020-12-31T11:25:20.964][0] 	% 
[2020-12-31T11:25:22.979][0] 	% 
[2020-12-31T11:25:24.989][0] 	% 
[2020-12-31T11:25:27.134][0] 	% 
[2020-12-31T11:25:29.317][0] 	% 
[2020-12-31T11:25:31.454][0] 	% 
[2020-12-31T11:25:33.587][0] 	% 
[2020-12-31T11:25:35.629][0] 	% 
[2020-12-31T11:25:37.971][0] 	% 
[2020-12-31T11:25:40.537][0] 	% 
[2020-12-31T11:25:42.536][0] 	% 
[2020-12-31T11:25:44.799][0] 	% 
[2020-12-31T11:25:46.901][0] 	% 
[2020-12-31T11:25:49.092][0] 	% 
[2020-12-31T11:25:51.177][0] 	% 
[2020-12-31T11:25:53.414][0] 	% 
[2020-12-31T11:25:55.548][0] 	% 
[2020-12-31T11:25:57.585][0] 	% 
[2020-12-31T11:25:59.787][0] 	% 
[2020-12-31T11:26:00.245][0] 	% 
[2020-12-31T11:26:02.341][0] 	% 
[2020-12-31T11:26:04.61][0] 	% 
[2020-12-31T11:26:06.592][0] 	% 
[2020-12-31T11:26:08.676][0] 	% 
[2020-12-31T11:26:10.92][0] 	% 
[2020-12-31T11:26:12.97][0] 	% 
[2020-12-31T11:26:15.02][0] 	% 
[2020-12-31T11:26:17.054][0] 	% 
[2020-12-31T11:26:19.106][0] 	% 
[2020-12-31T11:26:21.19][0] 	% 
[2020-12-31T11:26:23.31][0] 	% 
[2020-12-31T11:26:25.389][0] 	% 
[2020-12-31T11:26:27.479][0] 	% 
[2020-12-31T11:26:29.55][0] 	% 
[2020-12-31T11:26:31.585][0] 	% 
[2020-12-31T11:26:33.695][0] 	% 
[2020-12-31T11:26:35.689][0] 	% 
[2020-12-31T11:26:37.786][0] 	% 
[2020-12-31T11:26:40.177][0] 	% 
[2020-12-31T11:26:42.631][0] 	% 
[2020-12-31T11:26:44.787][0] 	% 
[2020-12-31T11:26:46.866][0] 	% 
[2020-12-31T11:26:49.307][0] 	% 
[2020-12-31T11:26:51.749][0] 	% 
[2020-12-31T11:26:53.758][0] 	% 
[2020-12-31T11:26:55.843][0] 	% 
[2020-12-31T11:26:57.989][0] 	% 
[2020-12-31T11:26:59.992][0] 	% 
[2020-12-31T11:27:00.308][0] 	% 
[2020-12-31T11:27:02.405][0] 	% 
[2020-12-31T11:27:04.527][0] 	% 
[2020-12-31T11:27:06.705][0] 	% 
[2020-12-31T11:27:08.867][0] 	% 
[2020-12-31T11:27:10.902][0] 	% 
[2020-12-31T11:27:13.443][0] 	% 
[2020-12-31T11:27:15.649][0] 	% 
[2020-12-31T11:27:17.771][0] 	% 
[2020-12-31T11:27:19.939][0] 	% 
[2020-12-31T11:27:21.917][0] 	% 
[2020-12-31T11:27:23.922][0] 	% 
